N_z,M_mid,E_exact,E_FFCT,abs_error,relative_error
18,5,0.0050291400010627554,0.005029140001063935,1.1796119636642288e-15,2.345554037897044e-13
21,5,0.0050291400010627554,0.00502914000106276,4.336808689942018e-18,8.623360433445013e-16
24,5,0.0050291400010627554,0.005029140001062779,2.3418766925686896e-17,4.656614634060307e-15
27,5,0.0050291400010627554,0.005029140001062769,1.3877787807814457e-17,2.7594753387024043e-15
30,5,0.0050291400010627554,0.005029140001062778,2.2551405187698492e-17,4.4841474253914065e-15
3,6,2.764672236510762e-5,2.7602263221364573e-5,4.445914374304682e-8,0.0016081162589876412
6,6,2.764672236510762e-5,2.7646886861070878e-5,1.6449596325780183e-10,5.949926399427692e-6
9,6,2.764672236510762e-5,2.7646722409936785e-5,4.482916452332522e-14,1.6215001522170751e-9
12,6,2.764672236510762e-5,2.7646722364122782e-5,9.84838431508997e-16,3.5622249122447224e-11
15,6,2.764672236510762e-5,2.7646722365105726e-5,1.8939656700606156e-18,6.850597495965569e-14
18,6,2.764672236510762e-5,2.76467223651077e-5,8.131516293641283e-20,2.941222538518312e-15
21,6,2.764672236510762e-5,2.7646722365107674e-5,5.421010862427522e-20,1.9608150256788747e-15
24,6,2.764672236510762e-5,2.7646722365107756e-5,1.3552527156068805e-19,4.902037564197187e-15
27,6,2.764672236510762e-5,2.764672236510771e-5,8.809142651444724e-20,3.1863244167281715e-15
30,6,2.764672236510762e-5,2.7646722365107742e-5,1.2197274440461925e-19,4.411833807777469e-15
3,7,1.1976360290063321e-11,1.1973829612550495e-11,2.530677512825639e-15,0.00021130606056710897
6,7,1.1976360290063321e-11,1.1976363448755556e-11,3.158692235414943e-18,2.6374392210258415e-7
9,7,1.1976360290063321e-11,1.1976360291033428e-11,9.701067595271072e-22,8.100180155167811e-11
12,7,1.1976360290063321e-11,1.1976360290063079e-11,2.4233807008389483e-25,2.0234701045605698e-14
15,7,1.1976360290063321e-11,1.1976360290063323e-11,1.6155871338926322e-27,1.3489800697070465e-16
18,7,1.1976360290063321e-11,1.1976360290063376e-11,5.492996255234949e-26,4.586532237003958e-15
21,7,1.1976360290063321e-11,1.1976360290063361e-11,4.0389678347315804e-26,3.372450174267616e-15
24,7,1.1976360290063321e-11,1.1976360290063403e-11,8.239494382852424e-26,6.8797983555059365e-15
27,7,1.1976360290063321e-11,1.1976360290063378e-11,5.654554968624213e-26,4.721430243974663e-15
30,7,1.1976360290063321e-11,1.197636029006339e-11,6.947024675738318e-26,5.800614299740299e-15
3,8,6.425600633548369e-29,6.425415383735976e-29,1.852498123929151e-33,2.8829960490497485e-5
6,8,6.425600633548369e-29,6.425600710196889e-29,7.664851935587451e-37,1.1928615506492718e-8
9,8,6.425600633548369e-29,6.425600633554163e-29,5.793528370904524e-41,9.016321899397597e-13
12,8,6.425600633548369e-29,6.425600633548374e-29,4.484155085839415e-44,6.978577321515168e-16
15,8,6.425600633548369e-29,6.42560063354836e-29,8.96831017167883e-44,1.3957154643030337e-15
18,8,6.425600633548369e-29,6.425600633548385e-29,1.5694542800437951e-43,2.442502062530309e-15
21,8,6.425600633548369e-29,6.42560063354838e-29,1.1210387714598537e-43,1.744644330378792e-15
24,8,6.425600633548369e-29,6.425600633548398e-29,2.9147008057956195e-43,4.536075258984859e-15
27,8,6.425600633548369e-29,6.425600633548386e-29,1.6815581571897805e-43,2.616966495568188e-15
30,8,6.425600633548369e-29,6.425600633548393e-29,2.3541814200656927e-43,3.663753093795464e-15
3,9,3.7826614804294273e-75,3.7826462683686905e-75,1.5212060736776981e-80,4.02152315650779e-6
6,9,3.7826614804294273e-75,3.7826614826337453e-75,2.204317965988975e-84,5.827425947031161e-10
9,9,3.7826614804294273e-75,3.7826614804294617e-75,3.4363654257084086e-89,9.084517458110724e-15
12,9,3.7826614804294273e-75,3.78266148042943e-75,2.4545467326488633e-90,6.488941041507659e-16
15,9,3.7826614804294273e-75,3.7826614804294175e-75,9.818186930595453e-90,2.5955764166030637e-15
18,9,3.7826614804294273e-75,3.7826614804294347e-75,7.36364019794659e-90,1.946682312452298e-15
21,9,3.7826614804294273e-75,3.7826614804294307e-75,3.4363654257084086e-90,9.084517458110724e-16
24,9,3.7826614804294273e-75,3.7826614804294415e-75,1.4236371049363407e-89,3.763585804074442e-15
27,9,3.7826614804294273e-75,3.782661480429437e-75,9.818186930595453e-90,2.5955764166030637e-15
30,9,3.7826614804294273e-75,3.782661480429437e-75,9.818186930595453e-90,2.5955764166030637e-15
3,10,2.6950250659196897e-198,2.695023539314111e-198,1.5266055787905108e-204,5.664532022708849e-7
6,10,2.6950250659196897e-198,2.6950250660003398e-198,8.065009663060674e-209,2.992554601828333e-11
9,10,2.6950250659196897e-198,2.6950250659196893e-198,3.713069465420234e-214,1.3777495105238037e-16
12,10,2.6950250659196897e-198,2.695025065919688e-198,1.856534732710117e-213,6.888747552619018e-16
15,10,2.6950250659196897e-198,2.695025065919681e-198,8.540059770466538e-213,3.1688238742047483e-15
18,10,2.6950250659196897e-198,2.6950250659196923e-198,2.5991486257941638e-213,9.644246573666625e-16
21,10,2.6950250659196897e-198,2.69502506591969e-198,3.713069465420234e-214,1.3777495105238037e-16
24,10,2.6950250659196897e-198,2.695025065919696e-198,6.312218091214398e-213,2.342174167890466e-15
27,10,2.6950250659196897e-198,2.695025065919694e-198,4.455683358504281e-213,1.6532994126285644e-15
30,10,2.6950250659196897e-198,2.6950250659196945e-198,4.826990305046304e-213,1.7910743636809446e-15
