uspara, error
2,0.0010058786728200744
2,0.000617191700073161
2,0.0003786993340287389
2,0.0002323640839699736
2,0.00014257502573317377
2,8.748184136281319e-5
2,5.3677511340874436e-5
2,3.2935694761240294e-5
2,2.020883535717375e-5
2,1.2399830313739221e-5
2,7.608345023680971e-6
2,4.668363401999115e-6
2,2.8644359216340412e-6
2,1.7575737831396679e-6
2,1.0784202266078063e-6
2,6.617020572257298e-7
2,4.0601018847730874e-7
2,2.4912159331596775e-7
2,1.528571751132326e-7
2,9.379081262112464e-8
2,5.754859608983722e-8
2,3.5310935626855395e-8
2,2.1666245030513497e-8
2,1.3294072141117791e-8
2,8.15702503532258e-9
2,5.005021440770131e-9
2,3.0710075381969625e-9
2,1.8843232169371337e-9
2,1.156189431062275e-9
2,7.094232848897463e-10
2,4.352882778573322e-10
2,2.67084662788539e-10
2,1.6388032507087284e-10
2,1.0055424700265277e-10
2,6.168584584108646e-11
2,3.7854058184482066e-11
2,2.3226987626057084e-11
2,1.4255585168920476e-11
2,8.735178958231458e-12
2,5.369266804257657e-12
2,3.283373312129569e-12
2,2.0204441902251726e-12
2,1.2417186999914151e-12
2,7.515761501851406e-13
2,4.574178988548171e-13
2,2.741598535266551e-13
2,1.7331944763179344e-13
2,9.696192874505926e-14
2,5.502589456282113e-14
2,3.417907988263339e-14
2,1.4907896544552863e-14
2,1.3938277257102269e-14
2,6.060120546566204e-16
2,4.3632867935276666e-15
2,2.4240482186264815e-15
2,1.454428931175889e-15
2,4.726894026321639e-15
2,2.4240482186264814e-16
2,2.1816433967638333e-15
2,0.0
2,8.484168765192686e-16
2,1.454428931175889e-15
2,0.0
2,2.4240482186264814e-16
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.28606156774618546
3,0.19284286559259117
3,0.12987002493762118
3,0.08737260861275625
3,0.05875073249891952
3,0.0394953155842216
3,0.02654789459841993
3,0.017844033007940893
3,0.011993507786220294
3,0.008061113430561814
3,0.005418035664201552
3,0.003641562688324683
3,0.0024475598309792513
3,0.0016450483259554248
3,0.0011056659150160146
3,0.0007431374454563022
3,0.0004994756860197839
3,0.00033570634621726863
3,0.0002256341062283172
3,0.00015165262821075734
3,0.00010192838303718603
3,6.85078483879145e-5
3,4.604532270028137e-5
3,3.094786644073846e-5
3,2.0800602120967988e-5
3,1.3980448368585586e-5
3,9.39650378464671e-6
3,6.3155544731751915e-6
3,4.244794586195009e-6
3,2.853000648895583e-6
3,1.9175516234215103e-6
3,1.288819966688507e-6
3,8.66238438613042e-7
3,5.822139981950657e-7
3,3.913162093229112e-7
3,2.630104642981336e-7
3,1.7677393431783733e-7
3,1.1881284182117365e-7
3,7.98561904276382e-8
3,5.3672738056414296e-8
3,3.607438645799808e-8
3,2.424623053021015e-8
3,1.6296311626615793e-8
3,1.0953030905115423e-8
3,7.3617251469654665e-9
3,4.947950486185131e-9
3,3.325597796239657e-9
3,2.235198861436714e-9
3,1.5023151411556051e-9
3,1.0097252625172543e-9
3,6.786594063473361e-10
3,4.5613267160199233e-10
3,3.0657267713581036e-10
3,2.0605567616129052e-10
3,1.3848756398159373e-10
3,9.307703522126796e-11
3,6.256634244597602e-11
3,4.204933949926539e-11
3,2.8256151480342598e-11
3,1.899646494765952e-11
3,1.2761233147502003e-11
3,8.584165467517588e-12
3,5.761423130817568e-12
3,3.8752172890796655e-12
3,2.6097438963471106e-12
3,1.744412082312218e-12
3,1.17026021708347e-12
3,7.853034982953604e-13
3,5.339325065493932e-13
3,3.603326216374844e-13
3,2.3372372212135237e-13
3,1.6477625009960134e-13
3,1.0814082665316303e-13
3,7.592429954776152e-14
3,5.109500158754762e-14
3,3.5089338439641136e-14
3,2.1340884197208643e-14
3,6.976827526010518e-15
3,1.0260040479427233e-14
3,2.257208905473991e-15
3,2.6676105246510804e-15
3,1.0260040479427233e-15
3,3.0780121438281697e-15
3,1.4364056671198124e-15
3,4.309217001359438e-15
3,5.335221049302161e-15
3,4.104016191770893e-15
3,1.641606476708357e-15
3,2.4624097150625355e-15
3,1.0260040479427233e-15
3,1.0260040479427233e-15
3,4.1040161917708927e-16
3,6.156024287656339e-16
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
4,0.37360289616779047
4,0.2828068801971001
4,0.2145557350385356
4,0.1627673536249705
4,0.1234046043717072
4,0.09351315118330505
4,0.07083861208347113
4,0.05365149087586985
4,0.04062973810316644
4,0.03076648151403464
4,0.02329675142959728
4,0.017640202955818345
4,0.013356923826012338
4,0.010113611365884212
4,0.007657805282083668
4,0.005798309217328485
4,0.0043903369087588025
4,0.003324252430864202
4,0.0025170390416007775
4,0.0019058372024384229
4,0.0014430506883495102
4,0.001092640607172822
4,0.0008273191301121879
4,0.0006264245718781358
4,0.00047431241934843224
4,0.0003591370441843088
4,0.0002719292402839563
4,0.0002058977560312925
4,0.00015590043139170065
4,0.00011804375605712376
4,8.937966502343787e-5
4,6.767596004417741e-5
4,5.1242478529658703e-5
4,3.879947332020939e-5
4,2.937795307976065e-5
4,2.224422274464932e-5
4,1.6842747489421867e-5
4,1.2752890774913288e-5
4,9.656157535840173e-6
4,7.311391591896036e-6
4,5.535995740486398e-6
4,4.191712134309516e-6
4,3.173855510910084e-6
4,2.403160927915639e-6
4,1.81961100610571e-6
4,1.3777621817412954e-6
4,1.0432057239297744e-6
4,7.898882704471547e-7
4,5.980828722044012e-7
4,4.528528129106311e-7
4,3.4288838319198084e-7
4,2.5962617181807213e-7
4,1.965821928740343e-7
4,1.4884693060701334e-7
4,1.127030257661235e-7
4,8.533580395071852e-8
4,6.461404919105142e-8
4,4.892407417639872e-8
4,3.704404174851312e-8
4,2.8048788345897267e-8
4,2.1237813532622577e-8
4,1.6080722274970053e-8
4,1.2175900395632535e-8
4,9.219273094823976e-9
4,6.980597258377455e-9
4,5.285528427420698e-9
4,4.002063993702689e-9
4,3.030259537369333e-9
4,2.294430063112702e-9
4,1.7372834468338937e-9
4,1.3154209871541563e-9
4,9.960016008095782e-10
4,7.541474565471937e-10
4,5.710176869493152e-10
4,4.3236180963097797e-10
4,3.2737346828387535e-10
4,2.478737231701619e-10
4,1.87688059379832e-10
4,1.4211318537298986e-10
4,1.0760314906904718e-10
4,8.146997321603052e-11
4,6.169146597228117e-11
4,4.67041301217259e-11
4,3.536189775145864e-11
4,2.6773743566297878e-11
4,2.027865823491256e-11
4,1.535356558701817e-11
4,1.162421207345935e-11
4,8.80097626467024e-12
4,6.662439138970868e-12
4,5.043157320369128e-12
4,3.817233366857169e-12
4,2.8881904829661515e-12
4,2.181712879711169e-12
4,1.6571083641518983e-12
4,1.2541983410949058e-12
4,9.51012847215604e-13
4,7.183222791343254e-13
4,5.425625725376287e-13
4,4.084502746779754e-13
4,3.1101826341241533e-13
4,2.3632038810881924e-13
4,1.7786118134948322e-13
4,1.3124665046948975e-13
4,1.0354539236457562e-13
4,7.374265950687489e-14
4,5.2918955138353223e-14
4,4.3939926649174156e-14
4,3.2286293929175795e-14
4,2.731917178622567e-14
4,1.4519280110161896e-14
4,1.471032326950613e-14
4,7.450683214425182e-15
4,8.023812692457889e-15
4,7.641726373769418e-16
4,2.865647390163532e-15
4,2.2925179121308253e-15
4,6.1133810990155345e-15
4,2.10147475278659e-15
4,5.731294780327063e-16
4,0.0
4,4.011906346228944e-15
4,3.629820027540474e-15
4,1.9104315934423546e-15
4,1.3373021154096482e-15
4,2.2925179121308253e-15
4,9.552157967211773e-16
4,1.9104315934423545e-16
4,1.9104315934423545e-16
4,0.0
4,1.1462589560654127e-15
4,7.641726373769418e-16
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
5,0.4688809106377187
5,0.3822275254125867
5,0.31274902644766467
5,0.2566429978635885
5,0.21091774362863658
5,0.17340721672651732
5,0.14254624019769097
5,0.11714158489660913
5,0.09623652964706197
5,0.07904425181304985
5,0.06491272935330297
5,0.053301624970979004
5,0.04376406543058163
5,0.03593124826124197
5,0.029499301958303123
5,0.024218147965339228
5,0.019882144140710687
5,0.016322281426467095
5,0.013399709277518792
5,0.011000382391543434
5,0.009030644959155471
5,0.007413593980924511
5,0.006086087357068223
5,0.0049962841712733715
5,0.0041016234610458824
5,0.003367163835314266
5,0.002764219809534457
5,0.002269241994880234
5,0.001862897623937753
5,0.0015293156216316874
5,0.0012554668022536982
5,0.001030655021222048
5,0.0008460994272349669
5,0.0006945915094631008
5,0.0005702135508026027
5,0.00046810749372869844
5,0.0003842851929487182
5,0.0003154726444385531
5,0.0002589821074219996
5,0.0002126071246655059
5,0.00017453634095823063
5,0.0001432827537532717
5,0.00011762563257210483
5,9.65628386576554e-5
5,7.927168256484553e-5
5,6.507679085458803e-5
5,5.34237267451246e-5
5,4.385733440600152e-5
5,3.600396113164541e-5
5,2.955686283007776e-5
5,2.426422295804576e-5
5,1.991931685140326e-5
5,1.635243726574926e-5
5,1.3424265831848064e-5
5,1.1020431396303362e-5
5,9.047042849946329e-6
5,7.427021809325765e-6
5,6.097092040855293e-6
5,5.005307957619424e-6
5,4.109025675873053e-6
5,3.3732373958446367e-6
5,2.7692040508275124e-6
5,2.273332761613213e-6
5,1.8662553325359861e-6
5,1.5320717805504677e-6
5,1.2577292601607811e-6
5,1.0325122594759382e-6
5,8.476240481431185e-7
5,6.958430906674651e-7
5,5.712410005055762e-7
5,4.6895095326928733e-7
5,3.84977610497196e-7
5,3.1604106950856184e-7
5,2.594487469514857e-7
5,2.1299020153661469e-7
5,1.7485082367935155e-7
5,1.4354092145656493e-7
5,1.178375722522633e-7
5,9.67368228932615e-8
5,7.941451467132427e-8
5,6.519404317505065e-8
5,5.3519983181940794e-8
5,4.3936353165997904e-8
5,3.6068833512036797e-8
5,2.9610115313395876e-8
5,2.430793932566224e-8
5,1.9955207365955697e-8
5,1.6381898270632656e-8
5,1.3448450853989328e-8
5,1.1040284978442566e-8
5,9.063339549149226e-9
5,7.440400432240548e-9
5,6.108073722660036e-9
5,5.014322752519118e-9
5,4.1164285181358964e-9
5,3.379311542102714e-9
5,2.7741893302311503e-9
5,2.2774261577250237e-9
5,1.869616234442137e-9
5,1.5348287799653102e-9
5,1.2599917850555128e-9
5,1.034369320994805e-9
5,8.491464617116167e-10
5,6.970917263601695e-10
5,5.722676042068999e-10
5,4.697958671796208e-10
5,3.856708011784239e-10
5,3.166072725273667e-10
5,2.5991365330597007e-10
5,2.1337145203645426e-10
5,1.7516253604219002e-10
5,1.4379668089667317e-10
5,1.1804631586402354e-10
5,9.690678240034135e-11
5,7.955430302139684e-11
5,6.530787525660584e-11
5,5.3614225484934135e-11
5,4.401133834149212e-11
5,3.6130582805939554e-11
5,2.9660078063818197e-11
5,2.434583832338519e-11
5,1.998801127458917e-11
5,1.6407187765117248e-11
5,1.3472204494919344e-11
5,1.10586035196836e-11
5,9.077089126408341e-12
5,7.449977315687347e-12
5,6.1170834311385384e-12
5,5.018549906903649e-12
5,4.120359328505851e-12
5,3.3842421046587112e-12
5,2.778797545075927e-12
5,2.278839679423693e-12
5,1.8703036151779357e-12
5,1.5334003756478073e-12
5,1.2609339693093638e-12
5,1.0322976931622183e-12
5,8.476550924682791e-13
5,6.950673631082744e-13
5,5.694646019630616e-13
5,4.679029943182996e-13
5,3.854761823167536e-13
5,3.1711426283928096e-13
5,2.552941538381215e-13
5,2.1244529521827023e-13
5,1.720496155270364e-13
5,1.4326564943125844e-13
5,1.1873386014508404e-13
5,9.305725402555486e-14
5,7.833818045385023e-14
5,6.149301847734381e-14
5,5.151675750096622e-14
5,4.055922495314166e-14
5,3.2709052381565855e-14
5,3.0582963976764074e-14
5,2.1260884048017806e-14
5,1.8971250381308196e-14
5,1.2265894643087196e-14
5,1.128462307164022e-14
5,7.032446262036659e-15
5,8.831444143022782e-15
5,3.761541023880074e-15
5,2.7802694524330977e-15
5,4.252176809603561e-15
5,1.4719073571704636e-15
5,1.798997880986122e-15
5,6.541810476313171e-16
5,9.812715714469756e-16
5,3.1073599762487562e-15
5,1.6354526190782928e-15
5,2.6167241905252682e-15
5,3.597995761972244e-15
5,2.453178928617439e-15
5,2.943814714340927e-15
5,1.798997880986122e-15
5,2.1260884048017806e-15
5,2.6167241905252682e-15
5,2.943814714340927e-15
5,2.453178928617439e-15
5,1.4719073571704636e-15
5,9.812715714469756e-16
5,1.3083620952626341e-15
5,3.2709052381565853e-16
5,0.0
5,3.2709052381565853e-16
5,3.2709052381565853e-16
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
6,0.5627656935474021
6,0.48517546280990165
6,0.41900503122575944
6,0.3624728346042025
6,0.31413942509551646
6,0.27275326240347036
6,0.2371960161103861
6,0.20650606658087153
6,0.1799004825299567
6,0.1567612422351546
6,0.13659912101972493
6,0.11901684408337636
6,0.10368182338535677
6,0.09030896944912016
6,0.07865047606091524
6,0.06848955161476154
6,0.05963615227839862
6,0.05192369987200653
6,0.04520632089787074
6,0.03935641618384604
6,0.03426248744440859
6,0.02982719036403615
6,0.02596559682143274
6,0.022603651197668575
6,0.019676805205831593
6,0.017128815062308813
6,0.014910684782466967
6,0.01297973992791541
6,0.011298817081906942
6,0.009835555504793753
6,0.008561778687675778
6,0.007452954789033124
6,0.006487726151846743
6,0.005647499226997241
6,0.004916087259284694
6,0.004279399021063165
6,0.003725167707684233
6,0.003242714844853571
6,0.0028227447072370774
6,0.0024571653191335302
6,0.0021389326092273423
6,0.001861914730412136
6,0.0016207739394760526
6,0.0014108637666190402
6,0.0012281394974257137
6,0.0010690802449592844
6,0.00093062111212888
6,0.0008100941383441302
6,0.0007051768932756641
6,0.0006138477276878506
6,0.0005343468194182807
6,0.0004651422640611517
6,0.00040490055718642886
6,0.0003524608992961028
6,0.00030681282855545927
6,0.000267076750308149
6,0.00023248698821891816
6,0.00020237703046741223
6,0.00017616668675715373
6,0.00015335090860926767
6,0.00013349005759418644
6,0.00011620143389819746
6,0.00010115190209509317
6,8.805147193493582e-5
6,7.664771050299322e-5
6,6.672087808857203e-5
6,5.807969401211063e-5
6,5.0557650813257314e-5
6,4.4009805818503374e-5
6,3.8309988240647506e-5
6,3.334836797750918e-5
6,2.9029339284205734e-5
6,2.526967856152273e-5
6,2.199694069208428e-5
6,1.9148063108812715e-5
6,1.6668150627826246e-5
6,1.4509417676136602e-5
6,1.2630267507831105e-5
6,1.0994490674046907e-5
6,9.57056729971747e-6
6,8.331059721750906e-6
6,7.252083802870125e-6
6,6.3128486949281005e-6
6,5.4952562190653285e-6
6,4.783552149457192e-6
6,4.164022611815443e-6
6,3.6247298600721004e-6
6,3.15528223106381e-6
6,2.746633912460451e-6
6,2.3909106364708087e-6
6,2.0812579523238387e-6
6,1.8117091466744333e-6
6,1.5770702623160958e-6
6,1.372820036083116e-6
6,1.1950227568442307e-6
6,1.0402524353695107e-6
6,9.055267990426183e-7
6,7.88249808078259e-7
6,6.861616483173433e-7
6,5.972951731987968e-7
6,5.199380155940106e-7
6,4.5259957157660386e-7
6,3.9398229338017924e-7
6,3.429566834182909e-7
6,2.9853952416941923e-7
6,2.5987494014012967e-7
6,2.2621789926041043e-7
6,1.9691986540848392e-7
6,1.714162909372893e-7
6,1.4921574907545168e-7
6,1.298904529528583e-7
6,1.1306802307749076e-7
6,9.842430653291986e-8
6,8.567713499375429e-8
6,7.458087781528106e-8
6,6.492172525446402e-8
6,5.6513555497128546e-8
6,4.9194346362595834e-8
6,4.282306524843268e-8
6,3.7276945879067154e-8
6,3.2449115446807096e-8
6,2.8246550678801537e-8
6,2.4588272480605166e-8
6,2.140378445502891e-8
6,1.8631727851815414e-8
6,1.6218688141169328e-8
6,1.4118165031281541e-8
6,1.2289687316524735e-8
6,1.0698019705352936e-8
6,9.312493827594672e-9
6,8.106406901853345e-9
6,7.056526920024233e-9
6,6.1426188906801876e-9
6,5.347072300890852e-9
6,4.654560506004126e-9
6,4.051737074345636e-9
6,3.526987971886223e-9
6,3.0701966539579965e-9
6,2.6725689369848128e-9
6,2.326434773389e-9
6,2.0251348054276232e-9
6,1.762854611516135e-9
6,1.5345423728448743e-9
6,1.3357989596707319e-9
6,1.1627983152070352e-9
6,1.012200502875297e-9
6,8.811070071580682e-10
6,7.66993073491706e-10
6,6.676573028451226e-10
6,5.811871423478235e-10
6,5.059159523704591e-10
6,4.4039352410862087e-10
6,3.833560537119614e-10
6,3.337079365525297e-10
6,2.904876654438165e-10
6,2.5286524923104097e-10
6,2.2011626283034454e-10
6,1.9160934777123005e-10
6,1.6679276169331695e-10
6,1.451912534819508e-10
6,1.2638663476351634e-10
6,1.1001465504104722e-10
6,9.576744724027046e-11
6,8.336486047541782e-11
6,7.25689974618238e-11
6,6.316899778498198e-11
6,5.498769522033277e-11
6,4.786599341131236e-11
6,4.166653418841944e-11
6,3.626880647712614e-11
6,3.15725428896066e-11
6,2.7485084403506806e-11
6,2.3923554180650898e-11
6,2.0823688705535295e-11
6,1.8126251418414628e-11
6,1.5780021716022827e-11
6,1.3735137631785231e-11
6,1.195654633906353e-11
6,1.040702119251315e-11
6,9.059661185644224e-12
6,7.88783703930516e-12
6,6.865462929020934e-12
6,5.9758276234872315e-12
6,5.200317800031768e-12
6,4.526026410086171e-12
6,3.939095359398083e-12
6,3.4297424637893703e-12
6,2.9862834477139265e-12
6,2.598120944978772e-12
6,2.2621300911936702e-12
6,1.970159066210175e-12
6,1.7139201862106998e-12
6,1.490967905150711e-12
6,1.2968187219485636e-12
6,1.1290270905597237e-12
6,9.825660552259834e-13
6,8.536314332114012e-13
6,7.434459975382441e-13
6,6.476621107940076e-13
6,5.646494089490027e-13
6,4.908754366055695e-13
6,4.26340193763708e-13
6,3.7104368042341827e-13
6,3.2090998651047745e-13
6,2.791998400842638e-13
6,2.4360355876938447e-13
6,2.141211425658393e-13
6,1.8572563571542027e-13
6,1.6045499325523873e-13
6,1.3885266986185773e-13
6,1.2146212021184032e-13
6,1.0651711660635661e-13
6,9.021347630946529e-14
6,7.839333709421909e-14
6,6.92904712617881e-14
6,6.127451478248321e-14
6,5.1356466935207654e-14
6,4.5106738154732646e-14
