preset,M,error
5,86,9.263300205052233e-10
5,91,9.263299783378782e-10
5,96,9.263299761411061e-10
5,101,9.263299760275295e-10
5,106,9.263299760219291e-10
5,111,9.26329976021694e-10
5,116,9.263299760216898e-10
5,121,9.263299760216898e-10
5,126,9.263299760216898e-10
5,131,9.263299760216898e-10
5,136,9.263299760216898e-10
5,141,9.263299760216898e-10
5,146,9.263299760216898e-10
5,151,9.263299760216899e-10
5,156,9.263299760216898e-10
5,161,9.263299760216898e-10
5,166,9.263299760216898e-10
5,171,9.263299760216898e-10
5,176,9.263299760216899e-10
5,181,9.263299760216898e-10
5,186,9.263299760216898e-10
5,191,9.263299760216898e-10
5,196,9.263299760216899e-10
5,201,9.263299760216899e-10
5,206,9.263299760216898e-10
5,211,9.263299760216898e-10
5,216,9.263299760216898e-10
5,221,9.263299760216898e-10
5,226,9.263299760216898e-10
5,231,9.263299760216898e-10
5,236,9.263299760216898e-10
5,241,9.263299760216898e-10
5,246,9.263299760216897e-10
6,1,0.8061200071969263
6,6,0.8024379852603003
6,11,0.671072216896645
6,16,0.45367848197973343
6,21,0.23841636240418693
6,26,0.07324697608608419
6,31,0.013643586390476348
6,36,0.00194246191220997
6,41,0.0002699316774063021
6,46,7.32953862151597e-5
6,51,3.537240944184135e-5
6,56,1.681833737736704e-5
6,61,7.570737093297869e-6
6,66,3.0301432720387868e-6
6,71,9.166593446845543e-7
6,76,1.7060381829991598e-7
6,81,2.3983959262395198e-8
6,86,3.088794635946434e-9
6,91,3.8870315327696573e-10
6,96,4.862972740866083e-11
6,101,6.074748046505804e-12
6,106,7.590631229626918e-13
6,111,1.0147806942622171e-13
6,116,3.94242340630466e-14
6,121,3.7781529280533333e-14
6,126,3.7770905089364354e-14
6,131,3.7772678847018473e-14
6,136,3.777294590091568e-14
6,141,3.7772979898517935e-14
6,146,3.7772984526188934e-14
6,151,3.777298507259775e-14
6,156,3.777298529139981e-14
6,161,3.777298529702404e-14
6,166,3.777298529702404e-14
6,171,3.777298529702404e-14
6,176,3.777298529702404e-14
6,181,3.777298529702404e-14
6,186,3.777298529702404e-14
6,191,3.7772985297024046e-14
6,196,3.777298529702404e-14
6,201,3.7772985297024046e-14
6,206,3.777298529702404e-14
6,211,3.777298529702404e-14
6,216,3.777298529702404e-14
6,221,3.777298529702404e-14
6,226,3.777298529702404e-14
6,231,3.777298529702404e-14
6,236,3.777298529702404e-14
6,241,3.777298529702404e-14
6,246,3.777298529702404e-14
1,251,0.015375071469344803
1,256,0.015375071469344803
1,261,0.015375071469344801
1,266,0.015375071469344803
2,251,0.001057416367277681
2,256,0.001057416367277681
2,261,0.001057416367277681
2,266,0.0010574163672776807
3,251,0.0001365012067126399
3,256,0.0001365012067126399
3,261,0.0001365012067126399
3,266,0.0001365012067126399
4,251,9.385715582162391e-7
4,256,9.385715582162392e-7
4,261,9.385715582162392e-7
4,266,9.385715582162391e-7
5,251,9.263299760216898e-10
5,256,9.2632997602169e-10
5,261,9.263299760216898e-10
5,266,9.263299760216898e-10
6,251,3.777298529702404e-14
6,256,3.777298529702404e-14
6,261,3.777298529702404e-14
6,266,3.777298529702404e-14
