n_atoms,energy_ewald,energy_fssog,error,error_rel
1000,28.099192784785828,28.09919278471932,6.650680006714538e-11,2.3668580295714104e-12
3164,-196.2637093377005,-196.2637093407575,3.0569822229153942e-9,1.557589140259959e-11
10000,-415.7294303593328,-415.72943040599785,4.666503627959173e-8,1.1224857532760463e-10
100,5.896505659165001,5.896505659165442,4.405364961712621e-13,7.471145143166811e-14
318,-2.076339386858109,-2.0763393868637365,5.6274984672199935e-12,2.7102979902218462e-12
1000,28.099192784785828,28.099192784726142,5.968558980384842e-11,2.1241033598717787e-12
3164,-196.2637093377005,-196.26370933768408,1.6427748050773516e-11,8.37024231642701e-14
10000,-415.7294303593328,-415.72943035946537,1.325588527834043e-10,3.18858476458662e-13
100,5.896505659165001,5.8965056591651575,1.5631940186722204e-13,2.6510515024140296e-14
318,-2.076339386858109,-2.0763393868663798,8.270717444247566e-12,3.983316743204835e-12
1000,28.099192784785828,28.099192784724664,6.116351869422942e-11,2.1767002049733656e-12
3164,-196.2637093377005,-196.2637093376884,1.2107648217352107e-11,6.169071326639976e-14
100,5.896505659165001,5.89650565916574,7.389644451905042e-13,1.253224346595723e-13
318,-2.076339386858109,-2.0763393868636513,5.5422333389287814e-12,2.669232869157879e-12
1000,28.099192784785828,28.099192784733646,5.218225851422176e-11,1.8570732232021837e-12
3164,-196.2637093377005,-196.26370933774365,4.3144154915353283e-11,2.1982747121688928e-13
100,5.896505659165001,5.8965056591651575,1.5631940186722204e-13,2.6510515024140296e-14
318,-2.076339386858109,-2.0763393868663798,8.270717444247566e-12,3.983316743204835e-12
1000,28.099192784785828,28.099192784724664,6.116351869422942e-11,2.1767002049733656e-12
3164,-196.2637093377005,-196.2637093376884,1.2107648217352107e-11,6.169071326639976e-14
1000,28.0991927847856,28.099192784724664,6.093614501878619e-11,2.168608382650062e-12
3164,-196.2637093377005,-196.2637093376884,1.2107648217352107e-11,6.169071326639976e-14
10000,-415.7294303593694,-415.7294303594963,1.268745108973235e-10,3.0518529993810933e-13
1000,28.0991927847856,28.099192784724778,6.082245818106458e-11,2.1645624714884014e-12
1000,28.0991927847856,28.099192784737625,4.7975845518521965e-11,1.7073745102207577e-12
1000,28.0991927847856,28.09919278473285,5.275069270282984e-11,1.8773027790105013e-12
1000,28.0991927847856,28.099192784724664,6.093614501878619e-11,2.168608382650062e-12
100,5.896505659165001,5.8965056591651575,1.5631940186722204e-13,2.6510515024140296e-14
100,5.896505659165001,5.896505659164113,8.881784197001252e-13,1.506279262735244e-13
318,-2.076339386858237,-2.0763393868646745,6.437517185986508e-12,3.1004166403293453e-12
1000,28.0991927847856,28.09919278473285,5.275069270282984e-11,1.8773027790105013e-12
3164,-196.2637093377005,-196.2637093376893,1.1198153515579179e-11,5.705666907737443e-14
10000,-415.7294303593694,-415.72943035961,2.405613486189395e-10,5.786488303486015e-13
100,5.896505659165001,5.896505659164632,3.694822225952521e-13,6.266121732978615e-14
100,5.896505659165001,5.896505659166067,1.0658141036401503e-12,1.8075351152822928e-13
318,-2.076339386858237,-2.0763393868629407,4.703792910731863e-12,2.26542584536206e-12
100,5.896505659165001,5.896505659166294,1.2931877790833823e-12,2.1931426065425154e-13
318,-2.076339386858237,-2.0763393868611217,2.8848035071860068e-12,1.3893699293308104e-12
100,5.896505659165001,5.896505659165811,8.100187187665142e-13,1.3737266876145426e-13
100,5.896505659165001,5.896505659165854,8.526512829121202e-13,1.4460280922258343e-13
318,-2.076339386858237,-2.0763393868624576,4.220623850414995e-12,2.0327234926662593e-12
100,5.896505659165001,5.896505659166358,1.3571366253017914e-12,2.301594713459453e-13
100,5.896505659165001,5.896505659166159,1.1581846592889633e-12,1.9641881586067583e-13
318,-2.076339386858237,-2.0763393868616333,3.396394276933279e-12,1.6357606557145993e-12
1000,28.0991927847856,28.099192784736147,4.945377440890297e-11,1.759971355322345e-12
100,5.896505659165001,5.896505659166074,1.0729195309977513e-12,1.8195853493841749e-13
318,-2.076339386858237,-2.0763393868604965,2.2595258997171186e-12,1.0882257081950682e-12
1000,28.0991927847856,28.09919278473467,5.093170329928398e-11,1.8125682004239325e-12
3164,-196.2637093377005,-196.26370933767498,2.55226950685028e-11,1.3004286505452344e-13
10000,-415.7294303593694,-415.72943035946173,9.231371222995222e-11,2.2205238669331969e-13
31624,-242.16956949839096,-242.16956949849555,1.0459189070388675e-10,4.318952662819252e-13
1000,28.0991927847856,28.046922312438937,0.052270472346663155,0.0018602125956787333
3164,-196.2637093377005,-196.22704213069096,0.03666720700954329,0.00018682622036074933
10000,-415.7294303593694,-416.26075775717527,0.5313273978058533,0.0012780605822074163
1000,28.0991927847856,28.09920847032265,1.5685537050558196e-5,5.582202012241142e-7
1000,28.0991927847856,28.099192767881505,1.6904095900827087e-8,6.015865306273092e-10
1000,28.0991927847856,28.101427584375642,0.0022347995900418027,7.953251921357122e-5
3164,-196.2637093377005,-196.23356123469853,0.030148103001977233,0.00015361017634749275
1000,28.0991927847856,28.09919278473228,5.331912689143792e-11,1.8975323348188043e-12
1000,28.0991927847856,28.099192784733305,5.2295945351943374e-11,1.861119134363859e-12
1000,28.0991927847856,28.099192784739785,4.581579560181126e-11,1.630502198149207e-12
3164,-196.2637093377005,-196.2637093376925,8.01492205937393e-12,4.0837514415785756e-14
1000,28.0991927847856,28.099192784734555,5.10453901370056e-11,1.816614111585593e-12
3164,-196.2637093377005,-196.26370933767748,2.3021584638627246e-11,1.1729924353470376e-13
10000,-415.7294303593694,-415.72943035966637,2.9695002012886107e-10,7.142867414322057e-13
1000,28.0991927847856,28.099192784733532,5.206857167650014e-11,1.8530273120405382e-12
3164,-196.2637093377005,-196.26370933791827,2.177671376557555e-10,1.1095639555097534e-12
1000,28.0991927847856,28.099192784651905,1.3369572116062045e-10,4.7579915261128226e-12
1000,28.0991927847856,28.099192576649216,2.0813638457184425e-7,7.407201557923058e-9
1000,28.0991927847856,28.099192770811783,1.3973817658552434e-8,4.973031704355081e-10
1000,28.0991927847856,28.09919278451423,2.7137048164149746e-10,9.657589942883765e-12
1000,28.0991927847856,28.099192784702836,8.276401786133647e-11,2.94542332568889e-12
3164,-196.2637093377005,-196.26370933779504,9.453060556552373e-11,4.816509678968207e-13
1000,28.0991927847856,28.099192784727506,5.809397407574579e-11,2.067460603608548e-12
1000,28.0991927847856,28.099192784733532,5.206857167650014e-11,1.8530273120405382e-12
3164,-196.2637093377005,-196.26370933791827,2.177671376557555e-10,1.1095639555097534e-12
10000,-415.7294303593694,-415.7294303636072,4.237790562910959e-9,1.0193626559581508e-11
1000,28.0991927847856,28.099192784734555,5.10453901370056e-11,1.816614111585593e-12
3164,-196.2637093377005,-196.26370933767748,2.3021584638627246e-11,1.1729924353470376e-13
10000,-415.7294303593694,-415.72943035966637,2.9695002012886107e-10,7.142867414322057e-13
31624,-242.16956949839096,-242.1695694987684,3.774403012357652e-10,1.5585785696260778e-12
100000,-569.206649083193,-569.2066490760917,7.101334631443024e-9,1.2475846237708162e-11
1000,28.0991927847856,28.099192783618378,1.1672227628878318e-9,4.1539369896769e-11
3164,-196.2637093377005,-196.26370945632334,1.186228359983943e-7,6.044053503252927e-10
1000,28.0991927847856,28.0991927847125,7.310063665499911e-11,2.6015208769477423e-12
3164,-196.2637093377005,-196.26370933937915,1.6786430023785215e-9,8.552997434131696e-12
10000,-415.7294303593694,-415.72943044403655,8.466713552479632e-8,2.0365922963791e-10
1000,28.0991927847856,28.099192784725687,5.991296347929165e-11,2.132195182195117e-12
3164,-196.2637093377005,-196.26370933770818,7.673861546209082e-12,3.9099747844901256e-14
10000,-415.7294303593694,-415.72943035962817,2.587512426543981e-10,6.224029952142803e-13
31624,-242.16956949839096,-242.16956949882479,4.3382897274568677e-10,1.7914264523172026e-12
100000,-569.206649083193,-569.2066490767538,6.439222488552332e-9,1.1312626967593978e-11
1000,28.0991927847856,28.09919278472944,5.616129783447832e-11,1.9986801138603185e-12
3164,-196.2637093377005,-196.26370933769795,2.5579538487363607e-12,1.3033249281633752e-14
10000,-415.7294303593694,-415.7294303596318,2.623892214614898e-10,6.311538281874161e-13
31624,-242.16956949839096,-242.16956949863925,2.482920535840094e-10,1.0252818060431789e-12
100000,-569.206649083193,-569.2066490756552,7.53789208829403e-9,1.3242803998223007e-11
1000,28.0991927847856,28.099192784727506,5.809397407574579e-11,2.067460603608548e-12
3164,-196.2637093377005,-196.26370933949602,1.7955130715563428e-9,9.148472112421452e-12
10000,-415.7294303593694,-415.7294303902254,3.085597199969925e-8,7.422128371577252e-11
31624,-242.16956949839096,-242.16956949983978,1.4488250599242747e-9,5.982688340757451e-12
100000,-569.206649083193,-569.2066490185898,6.460322765633464e-8,1.1349696592685529e-10
1000,28.0991927847856,28.04798070387983,0.05121208090577056,0.001822546337825744
3164,-196.2637093377005,-196.29789801844186,0.03418868074135162,0.00017419766933338132
10000,-415.7294303593694,-416.24220284523653,0.5127724858671172,0.001233428399389143
31624,-242.16956949839096,-243.91134207884716,1.7417725804561996,0.00719236766231181
100000,-569.206649083193,-794.8147634971938,225.60811441400074,0.39635537423426465
100000,-569.206649083193,-2.9086150880831674e7,2.908558167418259e7,51098.457337120024
100000,-569.206649083193,-571.5645733193869,2.357924236193867,0.004142474863903499
100000,-569.206649083193,-569.2066469950969,2.088096152874641e-6,3.6684324686612243e-9
100000,-569.206649083193,-569.206649074782,8.41100700199604e-9,1.47767195192527e-11
100000,-569.206649083193,-569.2066490735651,9.627910912968218e-9,1.691461427668783e-11
100000,-569.206649083193,-569.2066500790716,9.95878508547321e-7,1.7495904346011376e-9
100000,-569.206649083193,-571.6173965003691,2.410747417176026,0.004235276276303091
100000,-569.206649083193,-569.2066291370611,1.9946131942560896e-5,3.5041986903504435e-8
100000,-569.206649083193,-569.2066291335959,1.994959711737465e-5,3.504807463072852e-8
100000,-569.206649083193,-569.2066490731049,1.008811523206532e-8,1.77231155825639e-11
100000,-569.206649083193,-569.2066490731049,1.008811523206532e-8,1.77231155825639e-11
100000,-569.206649083193,-569.2066490238358,5.935726221650839e-8,1.0428069017133522e-10
100000,-569.206649083193,-569.2066490203706,6.282243703026325e-8,1.1036841739542181e-10
100000,-569.206649083193,-569.2066490203706,6.282243703026325e-8,1.1036841739542181e-10
100000,-569.206649083193,-569.2066490238358,5.935726221650839e-8,1.0428069017133522e-10
100000,-569.206649083193,-569.2066490735451,9.647919796407223e-9,1.6949766507378097e-11
100000,-569.206649083193,-569.2066490785201,4.672983777709305e-9,8.209643694844331e-12
100000,-569.206649083193,-569.206649082349,8.440110832452774e-10,1.4827850036620355e-12
100000,-569.206649083193,-569.2067174441218,6.836092870798893e-5,1.2009861237231888e-7
100000,-569.206649083193,-569.2067174432104,6.836001739429776e-5,1.200970113479938e-7
100000,-569.206649083193,-569.206734609741,8.552654799132142e-5,1.5025570788583882e-7
100000,-569.206649083193,-569.2066834466732,3.436348015384283e-5,6.037083405331127e-8
100000,-569.206649083193,-569.2564816611939,0.04983257800085994,8.754742777710701e-5
100000,-569.206649083193,-569.2066490710313,1.2161763152107596e-8,2.1366164945009417e-11
100000,-569.206649083193,-569.2185003412997,0.011851258106617024,2.08206599935288e-5
100000,-569.206649083193,-569.2066490691232,1.40698830364272e-8,2.471840948992639e-11
100000,-569.206649083193,-569.3201017940046,0.11345271081154351,0.00019931726200717959
100000,-569.206649083193,-569.2066490808575,2.3355823941528797e-9,4.103224018754426e-12
100000,-569.206649083193,-569.2066840070293,3.492383621050976e-5,6.135528505642144e-8
100000,-569.206649083193,-569.2066834454254,3.4362232327112e-5,6.036864183237913e-8
100000,-569.206649083193,-569.2066496307252,5.475321813719347e-7,9.619216188950553e-10
100000,-569.206649083193,-569.2066490691432,1.4049874152988195e-8,2.4683257259236128e-11
100000,-569.206649083193,-569.2066490691577,1.4035322237759829e-8,2.46576920005523e-11
100000,-569.206649083193,-569.206649070371,1.2822056305594742e-8,2.2526188557788122e-11
100000,-569.206649083193,-569.2066490628094,2.0383595256134868e-8,3.581053610137235e-11
100000,-569.206649083193,-568.6438891980251,0.5627598851679068,0.000988674124018632
100000,-569.206649083193,-569.2066490627549,2.0438164938241243e-8,3.5906405821436704e-11
100000,-569.206649083193,-569.2066509963297,1.913136657094583e-6,3.3610581678482223e-9
100000,-569.206649083193,-569.2066490710313,1.2161763152107596e-8,2.1366164945009417e-11
100000,-569.206649083193,-569.2066490691232,1.40698830364272e-8,2.471840948992639e-11
100000,-569.206649083193,-569.2066490616053,2.1587766241282225e-8,3.792606125745913e-11
100000,-569.206649083193,-569.2067164375221,6.735432907589711e-5,1.1833018673338242e-7
100000,-569.206649083193,-569.2066490744874,8.705683285370469e-9,1.5294416007600222e-11
100000,-569.206649083193,-569.2066490713387,1.1854353942908347e-8,2.0826098855313546e-11
100000,-569.206649083193,-569.2066490747657,8.427377906627953e-9,1.4805480435272006e-11
100000,-569.206649083193,-581.2602055083826,12.053556425189527,0.0211760639911777
100000,-569.206649083193,-569.2066490738816,9.31140675675124e-9,1.6358569900314568e-11
100000,-569.206649083193,-569.2205036493924,0.01385456619937031,2.4340134152834502e-5
100000,-569.206649083193,-569.206649023381,5.981200956739485e-8,1.0507960450520485e-10
100000,-569.206649083193,-569.2066496623884,5.791953299194574e-7,1.01754842613373e-9
100000,-569.206649083193,-569.2066490199177,6.327536539174616e-8,1.1116413607195597e-10
100000,-569.206649083193,-569.2066490742491,8.943970897234976e-9,1.5713047118547908e-11
100000,-569.206649083193,-569.2066490745201,8.672941476106644e-9,1.5236894175561606e-11
100000,-569.206649083193,-569.2066490794969,3.6961864680051804e-9,6.493575705692363e-12
100000,-569.206649083193,-569.2066490818434,1.3496901374310255e-9,2.3711777429250656e-12
100000,-569.206649083193,-569.2066490831585,3.456079866737127e-11,6.071748937409197e-14
100000,-569.206649083193,-569.2066509298129,1.846619852585718e-6,3.2441993704044437e-9
100000,-569.206649083193,-569.2066491453897,6.219670467544347e-8,1.092691112720172e-10
100000,-569.206649083193,-569.2066490831585,3.456079866737127e-11,6.071748937409197e-14
100000,-569.206649083193,-569.2066489400822,1.431108103133738e-7,2.5142153652610843e-10
100000,-569.206649083193,-569.2066490822544,9.38598532229662e-10,1.6489591851069188e-12
100000,-569.206649083193,-569.2066490831585,3.456079866737127e-11,6.071748937409197e-14
100000,-569.206649083193,-569.2066490341113,4.9081791075877845e-8,8.622842188321704e-11
100000,-569.206649083193,-569.2066490813395,1.8535502022132277e-9,3.256374824852617e-12
100000,-569.206649083193,-569.2066490833422,1.4915713109076023e-10,2.6204390150923903e-13
100000,-569.206649083193,-569.2066490833422,1.4915713109076023e-10,2.6204390150923903e-13
100000,-569.206649083193,-569.2066490833422,1.4915713109076023e-10,2.6204390150923903e-13
100000,-569.206649083193,-569.2066490833422,1.4915713109076023e-10,2.6204390150923903e-13
100000,-569.206649083193,-569.206649089343,6.150003173388541e-9,1.0804517451252894e-11
100000,-569.206649083193,-569.2066490833531,1.6007106751203537e-10,2.812178455221102e-13
100000,-569.206649083193,-569.2066490832785,8.549250196665525e-11,1.5019589476749068e-13
100000,-569.206649083193,-569.2066490674588,1.573425834067166e-8,2.7642435951889242e-11
100000,-569.206649083193,-569.2066834509969,3.436780389165506e-5,6.03784301307977e-8
100000,-569.206649083193,-569.2066490863399,3.1468516681343317e-9,5.528487190377848e-12
100000,-569.206649083193,-569.20664908656,3.3669493859633803e-9,5.91516172797075e-12
100000,-569.206649083193,-569.2066490871875,3.994500730186701e-9,7.017663508710841e-12
100000,-569.206649083193,-569.2066509662218,1.883028744487092e-6,3.3081636476313818e-9
100000,-569.206649083193,-569.2066509663164,1.8831233319360763e-6,3.308329821812827e-9
100000,-569.206649083193,-569.2066490871875,3.994500730186701e-9,7.017663508710841e-12
100000,-569.206649083193,-569.2066490832658,7.275957614183426e-11,1.27826293419141e-13
100000,-569.206649083193,-569.2066490832676,7.457856554538012e-11,1.3102195075461952e-13
100000,-569.206649083193,-569.2066492163485,1.3315548130776733e-7,2.3393170392903446e-10
100000,-569.206649083193,-569.2066490832676,7.457856554538012e-11,1.3102195075461952e-13
100000,-569.206649083193,-569.2066490835405,3.474269760772586e-10,6.103705510763982e-13
100000,-569.206649083193,-569.2066491699079,8.671486284583807e-8,1.5234337649693224e-10
100000,-569.206649083193,-569.2066490832676,7.457856554538012e-11,1.3102195075461952e-13
100000,-569.206649083193,-569.2066490832804,8.731149137020111e-11,1.533915521029692e-13
100000,-569.206649083193,-569.2066490826219,5.711626727133989e-10,1.0034364033402568e-12
100000,-569.206649083193,-569.2066490832403,4.729372449219227e-11,8.308709072244165e-14
100000,-569.206649083193,-569.2066490826328,5.602487362921238e-10,9.842624593273856e-13
100000,-569.206649083193,-569.206649082078,1.11504050437361e-9,1.958937946648336e-12
100000,-569.206649083193,-569.2066490814505,1.7425918485969305e-9,3.061439727388427e-12
100000,-569.206649083193,-569.2066490836514,4.5838532969355583e-10,8.053056485405883e-13
100000,-569.206649083193,-569.2066490824054,7.876224117353559e-10,1.3837196262622013e-12
100000,-569.206649083193,-569.2066490830894,1.0368239600211382e-10,1.8215246812227594e-13
