n_atoms,energy_ewald,energy_fssog,error,error_rel
3164,4.907563256236145,4.907563256258044,1.936939497682033e-11,3.9468457084475164e-12
10000,-45.93702871007848,-45.93702871008736,2.8705926524708048e-12,6.248973285989368e-14
1000,-9.562614063504487,-9.562614063504267,2.948752353404416e-13,3.083625809660397e-14
3164,4.907563256236145,4.907563256258015,1.9340973267389927e-11,3.941054298750601e-12
1000,-9.562614063504487,-9.562614063500593,3.9683811792201595e-12,4.149891601675499e-13
3164,4.907563256236145,4.907563256227533,1.1141310096718371e-11,2.2702326011906477e-12
1000,-9.562614063504487,-9.562614063504274,2.877698079828406e-13,3.0093215732830384e-14
1000,-9.562614063504487,-9.562614063503567,9.947598300641403e-13,1.0402593092830257e-13
1000,-9.562614063504487,-9.562614063504256,3.055333763768431e-13,3.195082164226436e-14
1000,-9.562614063504487,-9.56261406351334,8.778755500316038e-12,9.180288404422701e-13
1000,-9.562614063504487,-9.5626140633854,1.191615695006476e-10,1.2461191961664988e-11
3164,4.907563256236145,4.907563253832777,2.4058977032836992e-9,4.902428308438477e-10
1000,-9.562614063504487,-9.562614063504064,4.973799150320701e-13,5.2012965464151286e-14
3164,4.907563256236145,4.907563256250015,1.1340262062731199e-11,2.310772469069052e-12
1000,-9.562614063504487,-9.562614063503677,8.846257060213247e-13,9.250877428981193e-14
1000,-9.562614063504487,-9.562614063503677,8.846257060213247e-13,9.250877428981193e-14
3164,4.907563256236145,4.90756325624119,2.5153212845907547e-12,5.125397581769702e-13
10000,-45.93702871007848,-45.93702871006394,2.6290081223123707e-11,5.723069593604123e-13
31624,24.46954538787901,24.469545388160782,1.241460267920047e-10,5.073491347031757e-12
100000,-223.76328241182813,-223.76328241010833,1.8667378753889352e-9,8.342467339892014e-12
1000,-9.562614063504487,-9.562614063504089,4.725109192804666e-13,4.941231719094372e-14
3164,4.907563256236145,4.907563256250256,1.1581846592889633e-11,2.359999451492829e-12
10000,-45.93702871007848,-45.93702871010984,1.9610979506978765e-11,4.2691005617155085e-13
31624,24.46954538787901,24.46954538808086,4.4224179873708636e-11,1.8073151410213859e-12
100000,-223.76328241182813,-223.76328241017518,1.799890014808625e-9,8.04372368606397e-12
1000,-9.562614063504487,-9.562614063506285,1.723066134218243e-12,1.8018777321509551e-13
3164,4.907563256236145,4.907563256249901,1.1226575225009583e-11,2.2876068302813923e-12
10000,-45.93702871007848,-45.93702871453988,4.449645985005191e-9,9.686403561464588e-11
1000,-9.562614063504487,-9.562614063539481,3.4919622748930124e-11,3.651681696765307e-12
3164,4.907563256236145,4.907563256845435,6.0676086377498e-10,1.2363790991458812e-10
1000,-9.562614063504487,-9.562614063503677,8.846257060213247e-13,9.250877428981193e-14
3164,4.907563256236145,4.90756325624119,2.5153212845907547e-12,5.125397581769702e-13
10000,-45.93702871007848,-45.93702871006394,2.6290081223123707e-11,5.723069593604123e-13
31624,24.46954538787901,24.469545388160782,1.241460267920047e-10,5.073491347031757e-12
100000,-223.76328241182813,-223.76328241010833,1.8667378753889352e-9,8.342467339892014e-12
1000,-9.562614063504487,-9.562614063574486,6.992451062615146e-11,7.312279901895898e-12
3164,4.907563256236145,4.907563236708171,1.9530503436726576e-8,3.979674314314478e-9
10000,-45.93702871007848,-45.937028722293036,1.22028041005251e-8,2.65641998256729e-10
1000,-9.562614063504487,-9.562614063504064,4.973799150320701e-13,5.2012965464151286e-14
3164,4.907563256236145,4.907563256250015,1.1340262062731199e-11,2.310772469069052e-12
10000,-45.93702871007848,-45.9370287101103,2.006572685786523e-11,4.3680941979292016e-13
31624,24.46954538787901,24.469545388080974,4.433786671143025e-11,1.8119611953684847e-12
100000,-223.76328241182813,-223.76328241017518,1.799890014808625e-9,8.04372368606397e-12
1000,-9.562614063504487,-9.562614063504153,4.085620730620576e-13,4.272493591698141e-14
3164,4.907563256236145,4.907563256248494,9.819700608204585e-12,2.000932050284104e-12
1000,-9.562614063504487,-9.562614063508711,4.149569576838985e-12,4.339367404437764e-13
3164,4.907563256236145,4.907563256200376,3.82982534574694e-11,7.803924566592851e-12
10000,-45.93702871007848,-45.93702871037513,2.8489921533036977e-10,6.201951308787863e-12
1000,-9.562614063504487,-9.562614063504135,4.263256414560601e-13,4.458254182641539e-14
3164,4.907563256236145,4.907563256249986,1.1311840353300795e-11,2.3049810593721372e-12
10000,-45.93702871007848,-45.937028710090146,8.526512829121202e-14,1.8561306790067428e-15
1000,-9.562614063504487,-9.562614063504231,3.304023721284466e-13,3.455146991547192e-14
3164,4.907563256236145,4.907563256155967,8.270717444247566e-11,1.685300221802241e-11
10000,-45.93702871007848,-45.93702871011351,2.3277380023500882e-11,5.067236753688408e-13
31624,24.46954538787901,24.469545387946482,9.015366231324151e-11,3.684321097249252e-12
1000,-9.562614063504487,-9.562614063508711,4.149569576838985e-12,4.339367404437764e-13
3164,4.907563256236145,4.9075632562003335,3.8340886021615006e-11,7.812611681138224e-12
10000,-45.93702871007848,-45.93702871037513,2.8489921533036977e-10,6.201951308787863e-12
1000,-9.562614063504487,-9.562614063504135,4.263256414560601e-13,4.458254182641539e-14
3164,4.907563256236145,4.907563256249986,1.1311840353300795e-11,2.3049810593721372e-12
10000,-45.93702871007848,-45.937028710090146,8.526512829121202e-14,1.8561306790067428e-15
1000,-9.562614063504487,-9.562614063506555,1.993072373807081e-12,2.0842338303849193e-13
3164,4.907563256236145,4.90756325636066,1.21985976875294e-10,2.4856730419158826e-11
1000,-9.562614063504487,-9.562614063504128,4.334310688136611e-13,4.5325584190188976e-14
3164,4.907563256236145,4.907563256249617,1.0942358130705543e-11,2.2296927333122434e-12
10000,-45.93702871007848,-45.93702871009046,2.2737367544323206e-13,4.949681810684648e-15
1000,-9.562614063504487,-9.562614063503617,9.450218385609332e-13,9.882463438188744e-14
3164,4.907563256236145,4.907563256245325,6.650680006714538e-12,1.3551898690780907e-12
10000,-45.93702871007848,-45.9370287100887,1.5347723092418164e-12,3.341035222212137e-14
31624,24.46954538787901,24.469545387963308,7.332801033044234e-11,2.9967050538786475e-12
100000,-223.76328241182813,-223.7632824089892,2.9858711059205234e-9,1.3343883204319358e-11
1000,-9.562614063504487,-9.562614063504128,4.334310688136611e-13,4.5325584190188976e-14
3164,4.907563256236145,4.907563256249617,1.0942358130705543e-11,2.2296927333122434e-12
10000,-45.93702871007848,-45.93702871009046,2.2737367544323206e-13,4.949681810684648e-15
31624,24.46954538787901,24.46954538795569,8.094502845779061e-11,3.307990695134259e-12
100000,-223.76328241182813,-223.76328240898692,2.9881448426749557e-9,1.335404455308902e-11
1000,-9.562614063504487,-9.562614063506555,1.993072373807081e-12,2.0842338303849193e-13
1000,-9.562614063504487,-9.562614063503617,9.450218385609332e-13,9.882463438188744e-14
3164,4.907563256236145,4.907563256245325,6.650680006714538e-12,1.3551898690780907e-12
10000,-45.93702871007848,-45.9370287100887,1.5347723092418164e-12,3.341035222212137e-14
31624,24.46954538787901,24.469545387963308,7.332801033044234e-11,2.9967050538786475e-12
100000,-223.76328241182813,-223.7632824089892,2.9858711059205234e-9,1.3343883204319358e-11
1000,-9.562614063504487,-9.562614063504267,2.948752353404416e-13,3.083625809660397e-14
3164,4.907563256236145,4.907563256257774,1.9099388737231493e-11,3.891827316326824e-12
10000,-45.93702871007848,-45.937028710097564,7.332801033044234e-12,1.596272383945799e-13
1000,-9.562614063504487,-9.562614063506501,1.9397816686250735e-12,2.0285056531019e-13
3164,4.907563256236145,4.907563256068798,1.6987655726552475e-10,3.4615255758460464e-11
1000,-9.562614063504487,-9.562614063504267,2.948752353404416e-13,3.083625809660397e-14
3164,4.907563256236145,4.907563256257774,1.9099388737231493e-11,3.891827316326824e-12
10000,-45.93702871007848,-45.937028710097564,7.332801033044234e-12,1.596272383945799e-13
31624,24.46954538787901,24.46954538785053,1.8610535335028544e-10,7.605590966200537e-12
100000,-223.76328241182813,-223.76328240673274,5.242327461019158e-9,2.342800572333134e-11
1000,-9.562614063504487,-9.562614063503567,9.947598300641403e-13,1.0402593092830257e-13
1000,-9.562614063504487,-9.562614063503563,9.983125437429408e-13,1.0439745211018936e-13
1000,-9.562614063504487,-9.562614063503563,9.983125437429408e-13,1.0439745211018936e-13
1000,-9.562614063504487,-9.56261406350427,2.913225216616411e-13,3.046473691471718e-14
3164,4.907563256236145,4.907563256258143,1.9468870959826745e-11,3.9671156423867186e-12
10000,-45.93702871007848,-45.93702871009475,4.519051799434237e-12,9.837492598735737e-14
31624,24.46954538787901,24.469545387873268,1.6336798580596223e-10,6.676380096780801e-12
